0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4869e-77	-9.07723e-74	2.64882e-70	-4.90118e-67	6.42227e-64	-6.2861e-61	4.69677e-58	-2.65211e-55	1.04588e-52	-1.77037e-50	-1.2275e-47	1.44269e-44	-8.93144e-42	4.14139e-39	-1.56586e-36	4.99933e-34	-1.37206e-31	3.26977e-29	-6.80542e-27	1.24082e-24	-1.9839e-22	2.77975e-20	-3.40567e-18	3.63466e-16	-3.36023e-14	2.67044e-12	-1.80551e-10	1.0241e-08	-4.78045e-07	1.78718e-05	-0.000513801	0.0106314	-0.139619	0.83235	0.987496	0.999391	0.999978	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.18242e-80	4.53339e-76	-1.37026e-72	2.63235e-69	-3.59232e-66	3.67864e-63	-2.8973e-60	1.75072e-57	-7.70389e-55	1.90093e-52	4.15925e-50	-8.19627e-47	5.75684e-44	-2.89353e-41	1.17048e-38	-3.98059e-36	1.16265e-33	-2.95135e-31	6.55672e-29	-1.27983e-26	2.19898e-24	-3.3264e-22	4.42448e-20	-5.16092e-18	5.25729e-16	-4.64968e-14	3.54216e-12	-2.29989e-10	1.25483e-08	-5.64278e-07	2.03497e-05	-0.000565019	0.0113023	-0.143574	0.826813	0.986674	0.99933	0.999975	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46944e-82	-2.26165e-78	7.0723e-75	-1.40856e-71	1.99847e-68	-2.13615e-65	1.76736e-62	-1.13538e-59	5.47187e-57	-1.68855e-54	-1.08397e-53	4.37507e-49	-3.60037e-46	1.97333e-43	-8.54717e-41	3.09316e-38	-9.59627e-36	2.58816e-33	-6.11821e-31	1.27381e-28	-2.34189e-26	3.80551e-24	-5.4632e-22	6.91685e-20	-7.69972e-18	7.50254e-16	-6.36e-14	4.65255e-12	-2.90564e-10	1.52717e-08	-6.62461e-07	2.30743e-05	-0.00061946	0.011992	-0.147499	0.821261	0.985826	0.999264	0.999972	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.6759e-84	1.12717e-80	-3.64239e-77	7.51115e-74	-1.10619e-70	1.23168e-67	-1.06731e-64	7.25157e-62	-3.77843e-59	1.36277e-56	-1.636e-54	-2.12421e-51	2.17661e-48	-1.31321e-45	6.1018e-43	-2.34876e-40	7.72826e-38	-2.20972e-35	5.54324e-33	-1.22706e-30	2.4049e-28	-4.17984e-26	6.44401e-24	-8.80365e-22	1.06352e-19	-1.13227e-17	1.05736e-15	-8.60642e-14	6.05535e-12	-3.64283e-10	1.84688e-08	-7.73782e-07	2.60611e-05	-0.000677214	0.0127003	-0.151393	0.815694	0.98495	0.999195	0.999969	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.09536e-87	-5.61234e-83	1.87215e-79	-3.99243e-76	6.09446e-73	-7.05568e-70	6.38714e-67	-4.57004e-64	2.55024e-61	-1.03609e-58	2.15289e-56	8.62511e-54	-1.2638e-50	8.5198e-48	-4.26052e-45	1.74468e-42	-6.08161e-40	1.84014e-37	-4.88711e-35	1.14699e-32	-2.38859e-30	4.42367e-28	-7.29208e-26	1.06958e-23	-1.39398e-21	1.61032e-19	-1.64287e-17	1.47294e-15	-1.15301e-13	7.81401e-12	-4.53431e-10	2.2203e-08	-8.99504e-07	2.9326e-05	-0.000738369	0.013427	-0.155256	0.810113	0.984048	0.999121	0.999965	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.91043e-89	2.79196e-85	-9.60451e-82	2.11572e-78	-3.34311e-75	4.0176e-72	-3.79078e-69	2.84619e-66	-1.68884e-63	7.55474e-61	-2.07592e-58	-2.01369e-56	6.96718e-53	-5.37913e-50	2.90992e-47	-1.26877e-44	4.68219e-42	-1.49696e-39	4.20063e-37	-1.0427e-34	2.30065e-32	-4.52514e-30	7.94553e-28	-1.24577e-25	1.74279e-23	-2.17165e-21	2.40368e-19	-2.35413e-17	2.02967e-15	-1.53028e-13	1.0003e-11	-5.606e-10	2.65436e-08	-1.04097e-06	3.28855e-05	-0.000803013	0.0141721	-0.159088	0.804518	0.983118	0.999043	0.99996	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88892e-91	-1.38775e-87	4.91859e-84	-1.11803e-80	1.82643e-77	-2.27496e-74	2.23284e-71	-1.75388e-68	1.10038e-65	-5.33795e-63	1.75816e-60	-1.10298e-58	-3.56683e-55	3.29502e-52	-1.94348e-49	9.03834e-47	-3.53034e-44	1.19127e-41	-3.52589e-39	9.23688e-37	-2.1539e-34	4.48623e-32	-8.36266e-30	1.39622e-27	-2.08746e-25	2.79157e-23	-3.33245e-21	3.54049e-19	-3.33421e-17	2.76856e-15	-2.01322e-13	1.27092e-11	-6.88715e-10	3.15667e-08	-1.19959e-06	3.67561e-05	-0.000871233	0.0149352	-0.162889	0.798909	0.982162	0.99896	0.999956	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.12433e-94	6.89233e-90	-2.51467e-86	5.8924e-83	-9.94039e-80	1.28154e-76	-1.30604e-73	1.07047e-70	-7.06902e-68	3.67874e-65	-1.38301e-62	2.29075e-60	1.61266e-57	-1.94829e-54	1.26826e-51	-6.30921e-49	2.60905e-46	-9.28434e-44	2.89431e-41	-7.98734e-39	1.96402e-36	-4.32071e-34	8.52525e-32	-1.5106e-29	2.40439e-27	-3.43565e-25	4.40093e-23	-5.04221e-21	5.15057e-19	-4.67106e-17	3.74061e-15	-2.62681e-13	1.60338e-11	-8.41069e-10	3.73549e-08	-1.37687e-06	4.09552e-05	-0.000943113	0.0157164	-0.166659	0.793286	0.981178	0.998872	0.99995	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40747e-96	-3.42054e-92	1.28362e-88	-3.09774e-85	5.39085e-82	-7.18435e-79	7.59017e-76	-6.47675e-73	4.48502e-70	-2.48383e-67	1.03589e-64	-2.4894e-62	-5.49944e-60	1.10237e-56	-8.07438e-54	4.31577e-51	-1.89115e-48	7.09354e-46	-2.32642e-43	6.75224e-41	-1.74735e-38	4.05089e-36	-8.43829e-34	1.58211e-31	-2.67184e-29	4.06366e-27	-5.56106e-25	6.83596e-23	-7.52947e-21	7.40616e-19	-6.47724e-17	5.00889e-15	-3.40088e-13	2.00938e-11	-1.02135e-09	4.39981e-08	-1.57439e-06	4.55002e-05	-0.00101874	0.0165153	-0.170398	0.78765	0.980167	0.99878	0.999945	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.12901e-98	1.69635e-94	-6.54247e-91	1.6247e-87	-2.91377e-84	4.0094e-81	-4.38477e-78	3.88751e-75	-2.81408e-72	1.64826e-69	-7.4874e-67	2.23827e-64	1.67372e-63	-5.87484e-59	5.00255e-56	-2.89207e-53	1.34504e-50	-5.31745e-48	1.83304e-45	-5.5878e-43	1.5192e-40	-3.70392e-38	8.1265e-36	-1.60796e-33	2.87254e-31	-4.63445e-29	6.74939e-27	-8.86241e-25	1.04721e-22	-1.11059e-20	1.05339e-18	-8.89579e-17	6.65088e-15	-4.37093e-13	2.50238e-11	-1.23369e-09	5.15939e-08	-1.79381e-06	5.04091e-05	-0.00109819	0.0173318	-0.174105	0.782001	0.979129	0.998682	0.999939	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02841e-100	-8.40703e-97	3.32993e-93	-8.50223e-90	1.56994e-86	-2.22807e-83	2.51894e-80	-2.31628e-77	1.74804e-74	-1.07756e-71	5.26484e-69	-1.82985e-66	2.15717e-64	2.85457e-61	-3.00389e-58	1.89721e-55	-9.38894e-53	3.91347e-50	-1.41713e-47	4.53201e-45	-1.29256e-42	3.30819e-40	-7.62896e-38	1.58927e-35	-2.99534e-33	5.11084e-31	-7.89413e-29	1.10295e-26	-1.39197e-24	1.58354e-22	-1.61927e-20	1.48294e-18	-1.21071e-16	8.76117e-15	-5.57895e-13	3.09785e-11	-1.48267e-09	6.02478e-08	-2.03688e-06	5.57002e-05	-0.00118156	0.0181657	-0.177781	0.77634	0.978063	0.99858	0.999932	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.96769e-103	4.16381e-99	-1.69257e-95	4.43993e-92	-8.43366e-89	1.23324e-85	-1.43955e-82	1.37074e-79	-1.07599e-76	6.95299e-74	-3.62061e-71	1.41033e-68	-2.87166e-66	-1.1632e-63	1.73645e-60	-1.2168e-57	6.4323e-55	-2.82918e-52	1.07584e-49	-3.60614e-47	1.07752e-44	-2.89042e-42	6.99295e-40	-1.5305e-37	3.03597e-35	-5.46374e-33	8.92343e-31	-1.32209e-28	1.77519e-26	-2.15671e-24	2.3655e-22	-2.33537e-20	2.06755e-18	-1.63373e-16	1.14546e-14	-7.07439e-13	3.81348e-11	-1.7734e-09	7.00738e-08	-2.30545e-06	6.13924e-05	-0.00126892	0.0190169	-0.181424	0.770666	0.976971	0.998472	0.999925	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39962e-105	-2.06098e-101	8.59224e-98	-2.31393e-94	4.51779e-91	-6.8004e-88	8.18681e-85	-8.0607e-82	6.56812e-79	-4.43449e-76	2.44415e-73	-1.04328e-70	2.79732e-68	2.74746e-66	-9.55094e-63	7.61396e-60	-4.32377e-57	2.00979e-54	-8.0257e-52	2.81766e-49	-8.81065e-47	2.4736e-44	-6.26801e-42	1.43852e-39	-2.99683e-37	5.67484e-35	-9.7735e-33	1.53086e-30	-2.17941e-28	2.81675e-26	-3.29906e-24	3.49326e-22	-3.33375e-20	2.8564e-18	-2.18678e-16	1.487e-14	-8.91524e-13	4.6694e-11	-2.11153e-09	8.11948e-08	-2.60144e-06	6.75046e-05	-0.00136036	0.0198852	-0.185036	0.764979	0.975851	0.99836	0.999918	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.15913e-107	1.01954e-103	-4.35652e-100	1.20365e-96	-2.41367e-93	3.73664e-90	-4.63457e-87	4.71228e-84	-3.97869e-81	2.79881e-78	-1.62404e-75	7.4834e-73	-2.3944e-70	1.46986e-68	4.88827e-65	-4.63289e-62	2.8499e-59	-1.40315e-56	5.88636e-54	-2.16354e-51	7.0733e-49	-2.07583e-46	5.50106e-44	-1.3216e-41	2.88595e-39	-5.73768e-37	1.03952e-34	-1.7167e-32	2.58342e-30	-3.53975e-28	4.40997e-26	-4.98601e-24	5.10312e-22	-4.71303e-20	3.91228e-18	-2.90472e-16	1.9174e-14	-1.11692e-12	5.68848e-11	-2.50331e-09	9.37428e-08	-2.92687e-06	7.40566e-05	-0.00145595	0.0207704	-0.188616	0.759281	0.974703	0.998241	0.99991	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.59911e-110	-5.04076e-106	2.20634e-102	-6.24978e-99	1.28627e-95	-2.04631e-92	2.61234e-89	-2.73966e-86	2.39307e-83	-1.74978e-80	1.06434e-77	-5.2387e-75	1.90487e-72	-3.10414e-70	-2.2143e-67	2.72668e-64	-1.83987e-61	9.62747e-59	-4.24638e-56	1.63366e-53	-5.58004e-51	1.70997e-48	-4.73286e-46	1.18844e-43	-2.71549e-41	5.65718e-39	-1.07584e-36	1.86864e-34	-2.9644e-32	4.29295e-30	-5.6695e-28	6.81784e-26	-7.45036e-24	7.379e-22	-6.60214e-20	5.31479e-18	-3.83044e-16	2.45659e-14	-1.3915e-12	6.8966e-11	-2.95561e-09	1.0786e-07	-3.28385e-06	8.1068e-05	-0.00155578	0.0216724	-0.192163	0.753572	0.973528	0.998117	0.999901	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.70463e-112	2.4909e-108	-1.11617e-104	3.23954e-101	-6.83818e-98	1.11708e-94	-1.46649e-91	1.58459e-88	-1.4299e-85	1.08451e-82	-6.89084e-80	3.59476e-77	-1.44395e-74	3.4041e-72	7.59233e-70	-1.53852e-66	1.16138e-63	-6.49019e-61	3.01384e-58	-1.21373e-55	4.3289e-53	-1.38394e-50	3.99597e-48	-1.0473e-45	2.50001e-43	-5.44785e-41	1.08533e-38	-1.97834e-36	3.30035e-34	-5.03772e-32	7.03103e-30	-8.96208e-28	1.04158e-25	-1.10137e-23	1.05671e-21	-9.16844e-20	7.16423e-18	-5.01646e-16	3.12833e-14	-1.72438e-12	8.32295e-11	-3.476e-09	1.23697e-07	-3.67461e-06	8.85593e-05	-0.00165992	0.0225909	-0.195678	0.747851	0.972326	0.997987	0.999892	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30646e-114	-1.23026e-110	5.64067e-107	-1.67645e-103	3.62708e-100	-6.07974e-97	8.20079e-94	-9.12064e-91	8.49151e-88	-6.66842e-85	4.41299e-82	-2.42545e-79	1.05693e-76	-3.08814e-74	-2.63735e-73	8.19095e-69	-7.14839e-66	4.29633e-63	-2.10478e-60	8.87639e-58	-3.30465e-55	1.10135e-52	-3.31402e-50	9.05447e-48	-2.2548e-45	5.13128e-43	-1.06898e-40	2.04083e-38	-3.57232e-36	5.73339e-34	-8.43339e-32	1.13592e-29	-1.39922e-27	1.57345e-25	-1.61165e-23	1.49943e-21	-1.26277e-19	9.58628e-18	-6.52676e-16	3.96074e-14	-2.1261e-12	1.00004e-10	-4.07277e-09	1.41418e-07	-4.10143e-06	9.65509e-05	-0.00176845	0.0235258	-0.199161	0.742119	0.971097	0.997852	0.999882	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.31079e-117	6.07338e-113	-2.84772e-109	8.66205e-106	-1.91967e-102	3.29947e-99	-4.56927e-96	5.22568e-93	-5.01376e-90	4.07022e-87	-2.79845e-84	1.61286e-81	-7.53067e-79	2.54853e-76	-2.96039e-74	-3.98299e-71	4.27202e-68	-2.79009e-65	1.44629e-62	-6.39226e-60	2.48384e-57	-8.62431e-55	2.70205e-52	-7.68738e-50	1.99452e-47	-4.73318e-45	1.02944e-42	-2.05467e-40	3.76618e-38	-6.34137e-36	9.80638e-34	-1.39193e-31	1.81166e-29	-2.15908e-27	2.35173e-25	-2.33571e-23	2.10918e-21	-1.72564e-19	1.27375e-17	-8.43888e-16	4.98704e-14	-2.60877e-12	1.19657e-10	-4.75501e-09	1.61197e-07	-4.56673e-06	0.000105064	-0.00188145	0.0244769	-0.202611	0.736377	0.969839	0.99771	0.999872	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0484e-119	-2.99682e-115	1.43631e-111	-4.46891e-108	1.0139e-104	-1.78574e-101	2.53708e-98	-2.98113e-95	2.94439e-92	-2.46743e-89	1.75876e-86	-1.0589e-83	5.25035e-81	-1.98404e-78	3.97826e-76	1.62797e-73	-2.46184e-70	1.7749e-67	-9.77606e-65	4.53389e-62	-1.83897e-59	6.64951e-57	-2.16755e-54	6.41511e-52	-1.73209e-49	4.28063e-47	-9.70529e-45	2.02182e-42	-3.87366e-40	6.82889e-38	-1.10775e-35	1.65288e-33	-2.26686e-31	2.85435e-29	-3.29477e-27	3.47966e-25	-3.35421e-23	2.94243e-21	-2.34065e-19	1.68118e-17	-1.08464e-15	6.24631e-14	-3.18627e-12	1.42602e-10	-5.53262e-09	1.83217e-07	-5.073e-06	0.00011412	-0.00199899	0.025444	-0.206028	0.730624	0.968555	0.997562	0.99986	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.47252e-121	1.47808e-117	-7.23767e-114	2.30231e-110	-5.34446e-107	9.63975e-104	-1.40408e-100	1.6937e-97	-1.72036e-94	1.48629e-91	-1.09628e-88	6.87355e-86	-3.59495e-83	1.48336e-80	-3.90551e-78	-3.88605e-76	1.35197e-72	-1.10352e-69	6.497e-67	-3.16758e-64	1.34165e-61	-5.05079e-59	1.71191e-56	-5.2661e-54	1.47812e-51	-3.79964e-49	8.96824e-47	-1.94704e-44	3.89273e-42	-7.17186e-40	1.2179e-37	-1.90603e-35	2.74767e-33	-3.64535e-31	4.44549e-29	-4.97515e-27	5.0994e-25	-4.77505e-23	4.07262e-21	-3.15237e-19	2.20483e-17	-1.38618e-15	7.78429e-14	-3.87449e-12	1.69298e-10	-6.41642e-09	2.07678e-07	-5.62287e-06	0.00012374	-0.00212114	0.0264269	-0.209412	0.724861	0.967243	0.997409	0.999848	0.999993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.11294e-124	-7.28705e-120	3.64392e-116	-1.18449e-112	2.81183e-109	-5.19084e-106	7.74624e-103	-9.58531e-100	1.00037e-96	-8.89965e-94	6.78168e-91	-4.41641e-88	2.42381e-85	-1.07599e-82	3.36975e-80	-2.02793e-78	-6.9192e-75	6.68233e-72	-4.24176e-69	2.17972e-66	-9.64802e-64	3.78127e-61	-1.33195e-58	4.25549e-56	-1.24055e-53	3.31335e-51	-8.13128e-49	1.83723e-46	-3.82718e-44	7.3566e-42	-1.3054e-39	2.13845e-37	-3.23304e-35	4.50818e-33	-5.79224e-31	6.84812e-29	-7.43771e-27	7.40523e-25	-6.7416e-23	5.59474e-21	-4.2169e-19	2.87406e-17	-1.76196e-15	9.65443e-14	-4.69153e-12	2.00257e-10	-7.41815e-09	2.34787e-07	-6.21903e-06	0.000133946	-0.00224798	0.0274255	-0.212764	0.719088	0.965903	0.997248	0.999836	0.999992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.43587e-126	3.5911e-122	-1.83304e-118	6.08598e-115	-1.47668e-111	2.78857e-108	-4.26082e-105	5.40469e-102	-5.79066e-99	5.29921e-96	-4.16574e-93	2.81143e-90	-1.61241e-87	7.62108e-85	-2.70362e-82	4.34895e-80	3.13953e-77	-3.91973e-74	2.71713e-71	-1.47704e-68	6.83993e-66	-2.79122e-63	1.02148e-60	-3.3874e-58	1.02474e-55	-2.84091e-53	7.24075e-51	-1.7005e-48	3.68572e-46	-7.3803e-44	1.36614e-41	-2.33821e-39	3.69988e-37	-5.41028e-35	7.30551e-33	-9.09942e-31	1.04399e-28	-1.10137e-26	1.06607e-24	-9.44311e-23	7.63083e-21	-5.60452e-19	3.72468e-17	-2.228e-15	1.19189e-13	-5.65793e-12	2.36048e-10	-8.55059e-09	2.64769e-07	-6.86431e-06	0.000144762	-0.00237959	0.0284396	-0.216082	0.713306	0.964536	0.997081	0.999822	0.999991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
